,Year,State Name,Dist Name,Area_ha,Yield_kg_per_ha,N_req_kg_per_ha,P_req_kg_per_ha,K_req_kg_per_ha,Total_N_kg,Total_P_kg,Total_K_kg,Temperature_C,Humidity_%,pH,Rainfall_mm,Wind_Speed_m_s,Solar_Radiation_MJ_m2_day
671,1968,Karnataka,Bangalore,14533.333333333334,2013.86,52.312123333333325,23.888540000000003,36.40472666666667,598333.3076666667,279333.32399999996,468666.64533333335,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
672,1968,Karnataka,Belgaum,39275.0,800.5274999999999,20.296062499999998,9.431329999999999,15.1060925,640751.5417499999,302500.687,520251.3607499999,23.75,68.75,6.25,825.0,2.25,19.0
673,1968,Karnataka,Bellary,38325.0,1505.8474999999999,38.8370075,17.79239,27.37466,442247.86449999997,203499.04200000002,350497.978,23.75,68.75,6.25,825.0,2.25,19.0
674,1968,Karnataka,Bidar,18400.0,786.735,19.55149,9.21621,15.407075,204500.413,105500.208,191500.43850000002,23.75,68.75,6.25,825.0,2.25,19.0
675,1968,Karnataka,Bijapur / Vijayapura,51775.0,999.5600000000001,24.980455000000003,11.77733,19.759865,192247.13050000003,91498.695,161997.1095,23.75,68.75,6.25,825.0,2.25,19.0
676,1968,Karnataka,Chickmagalur,12550.0,2042.8925,52.7095575,24.22059,38.5220575,686925.02925,329800.017,603425.02925,23.75,68.75,6.25,825.0,2.25,19.0
677,1968,Karnataka,Chitradurga,15400.0,906.9475,21.924855,10.550035000000001,18.407700000000002,406001.7945000001,194500.82850000003,357751.701,23.75,68.75,6.25,825.0,2.25,19.0
678,1968,Karnataka,Dakshina Kannada,187600.0,1471.22,36.7805,17.65464,32.36684,6900021.799999999,3312010.464,6072019.183999999,25.0,80.0,6.5,1200.0,2.0,18.0
679,1968,Karnataka,Dharwad,114500.0,426.9066666666667,9.876316666666666,4.883073333333334,9.019766666666667,856662.517,408664.7113333333,773662.822,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
680,1968,Karnataka,Gulbarga / Kalaburagi,26375.0,835.0400000000001,20.8657875,9.792515,16.1341125,254800.52925000002,126300.2815,234550.53675,23.75,68.75,6.25,825.0,2.25,19.0
681,1968,Karnataka,Hassan,20266.666666666668,1651.1366666666665,40.92128,19.258086666666667,31.245649999999998,884333.056,423333.19999999995,767666.431,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
682,1968,Karnataka,Kodagu / Coorg,44400.0,1891.89,47.297250000000005,22.70268,41.62158,2099997.9000000004,1007998.992,1847998.152,25.0,80.0,6.5,1200.0,2.0,18.0
683,1968,Karnataka,Kolar,8866.666666666666,905.7233333333334,21.479680000000002,10.424233333333333,18.05662,286532.822,136666.41400000002,245532.83,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
684,1968,Karnataka,Mandya,20633.333333333332,977.5566666666667,23.62313,11.397346666666666,19.96238,959597.822,460332.2853333333,842264.732,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
685,1968,Karnataka,Mysore,21133.333333333332,1387.6200000000001,33.92400000000001,16.25928,28.228170000000006,1329331.0620000002,638665.5840000001,1168998.0150000004,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
686,1968,Karnataka,Raichur,108466.66666666667,1166.66,28.119370000000004,13.686193333333334,25.166350000000005,1685674.4840000002,806670.1586666667,1509674.4920000003,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
687,1968,Karnataka,Shimoge,63533.333333333336,847.6666666666666,20.647616666666668,9.99182,18.504756666666665,3215004.251666667,1543335.374,2831003.739666667,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
688,1968,Karnataka,Tumkur,11600.0,1218.9950000000001,31.641547499999998,14.461275,22.73456,289623.8925000001,138999.46500000003,253374.02,23.75,68.75,6.25,825.0,2.25,19.0
689,1968,Karnataka,Uttara Kannada,42150.0,1337.29,29.93225,15.04748,27.42038,1763395.45,846497.816,1551895.996,22.5,70.0,6.5,900.0,1.75,17.0
690,1968,Kerala,Alappuzha,86710.0,1486.22,37.1555,17.83464,32.69684,3221753.4050000003,1546441.6344,2835142.9964,25.0,80.0,6.5,1200.0,2.0,18.0
691,1968,Kerala,Eranakulam,93990.0,1344.61,33.61525,16.13532,29.58142,3159497.3475,1516558.7268,2780357.6658,25.0,80.0,6.5,1200.0,2.0,18.0
692,1968,Kerala,Kannur,97650.0,1297.59,32.439750000000004,15.57108,28.54698,3167741.5875000004,1520515.962,2787612.597,25.0,80.0,6.5,1200.0,2.0,18.0
693,1968,Kerala,Kollam,51790.0,1554.16,38.854,18.64992,34.19152,2012248.66,965879.3568,1770778.8208,25.0,80.0,6.5,1200.0,2.0,18.0
694,1968,Kerala,Kottayam,49890.0,1584.69,39.617250000000006,19.01628,34.86318,1976504.6025000005,948722.2092,1739324.0502,25.0,80.0,6.5,1200.0,2.0,18.0
695,1968,Kerala,Kozhikode,62630.0,664.99,16.87675,7.97988,15.25978,1686839.9099999997,809671.0607999999,1484459.9448,26.5,72.5,6.25,950.0,2.5,20.0
696,1968,Kerala,Palakkad,108750.0,961.56,24.19529,11.53872,21.545045000000002,4680719.9835,2246284.224,4120590.7027499992,26.5,72.5,6.25,950.0,2.5,20.0
697,1968,Kerala,Thiruvananthapuram,39960.0,1424.67,35.61675,17.096040000000002,31.342740000000003,1423245.33,683157.7584,1252455.8904,25.0,80.0,6.5,1200.0,2.0,18.0
698,1968,Kerala,Thrissur,57210.0,777.075,19.714875,9.3249,17.81565,1810314.09375,868943.8530000001,1593099.7305,26.5,72.5,6.25,950.0,2.5,20.0
699,1968,Madhya Pradesh,Balaghat,76466.66666666667,766.7266666666668,18.54614666666667,8.84984,14.651076666666668,1626675.1393333331,781337.4159999999,1425340.8213333332,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
700,1968,Madhya Pradesh,Betul,18875.0,459.0425,11.23454,5.338055000000001,9.196425000000001,228774.45625000002,111899.753,194524.53325,23.75,68.75,6.25,825.0,2.25,19.0
701,1968,Madhya Pradesh,Bhind,56500.0,825.0,18.35,9.25,16.85,747500.0,403000.0,728000.0,22.5,70.0,6.5,900.0,1.75,17.0
702,1968,Madhya Pradesh,Chhatarpur,19966.666666666668,537.71,12.744416666666666,6.094266666666667,9.72423,175831.916,94665.92533333333,170165.326,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
703,1968,Madhya Pradesh,Chhindwara,21050.0,425.435,10.14706,4.8689,8.3122425,221575.582,110200.338,189075.61025,23.75,68.75,6.25,825.0,2.25,19.0
704,1968,Madhya Pradesh,Damoh,22566.666666666668,660.4166666666667,16.25489666666667,7.651493333333335,12.227770000000001,266000.9596666667,130667.16000000002,235334.23500000002,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
705,1968,Madhya Pradesh,Datia,13066.666666666666,679.58,16.576876666666667,7.884686666666667,13.076880000000001,105534.32,57200.55066666667,101867.65733333334,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
706,1968,Madhya Pradesh,Dewas,21800.0,394.4975,9.328457499999999,4.47829,7.599235,127751.61875,61500.689,117001.53349999999,23.75,68.75,6.25,825.0,2.25,19.0
707,1968,Madhya Pradesh,Dhar,38575.0,318.45,7.3737200000000005,3.5920400000000003,6.214855,263498.815,127999.58,215499.099,23.75,68.75,6.25,825.0,2.25,19.0
708,1968,Madhya Pradesh,Guna,29400.0,474.05,11.401040000000002,5.439593333333334,8.877803333333334,293331.771,145332.46733333333,235665.1196666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
709,1968,Madhya Pradesh,Gwalior,24900.0,1062.8033333333333,26.14679666666667,12.346986666666666,20.068366666666666,384032.608,199199.6146666667,361032.636,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
710,1968,Madhya Pradesh,Hoshangabad,22525.0,570.49,14.1336225,6.658085,10.9968275,155251.63124999998,79000.79999999999,143501.60425,23.75,68.75,6.25,825.0,2.25,19.0
711,1968,Madhya Pradesh,Indore,12875.0,403.92499999999995,9.70404,4.61704,7.6158175,109249.67250000002,56099.81000000001,96599.744,23.75,68.75,6.25,825.0,2.25,19.0
712,1968,Madhya Pradesh,Jabalpur,74766.66666666667,569.1533333333333,13.330336666666668,6.430980000000001,10.47987,755996.4116666666,386664.91599999997,694330.115,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
713,1968,Madhya Pradesh,Jhabua,34325.0,212.2725,5.0341125,2.40741,4.0647,232498.49325,105999.345,162749.157,23.75,68.75,6.25,825.0,2.25,19.0
714,1968,Madhya Pradesh,Khandwa / East Nimar,40800.0,538.61,13.240835,6.25924,10.393197500000001,220746.68875,103998.51699999999,199246.70500000002,23.75,68.75,6.25,825.0,2.25,19.0
715,1968,Madhya Pradesh,Khargone / West Nimar,43500.0,347.925,8.2626675,3.966765,6.8153925,235995.34725,106997.949,199745.55975,23.75,68.75,6.25,825.0,2.25,19.0
716,1968,Madhya Pradesh,Mandla,53833.333333333336,631.49,15.375086666666666,7.2775799999999995,11.694963333333334,733666.3616666667,349333.208,600999.9046666668,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
717,1968,Madhya Pradesh,Mandsaur,20150.0,358.5825,8.5552675,4.097110000000001,6.8748925,221750.30825,102100.09700000001,154099.97075,23.75,68.75,6.25,825.0,2.25,19.0
718,1968,Madhya Pradesh,Morena,27766.666666666668,717.5433333333334,16.47279,8.055666666666667,13.485763333333333,417165.501,229999.35066666667,413498.82633333333,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
719,1968,Madhya Pradesh,Narsinghpur,26200.0,802.7233333333334,19.453120000000002,9.2665,15.260886666666666,324266.128,170932.99,308932.7246666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
720,1968,Madhya Pradesh,Panna,25700.0,348.3633333333334,8.164223333333334,3.94532,6.499463333333334,174998.554,88665.912,159665.284,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
721,1968,Madhya Pradesh,Raisen,24433.333333333332,540.7933333333334,12.65095,6.135446666666667,10.263373333333334,244000.76599999997,132667.09933333335,237667.42999999996,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
722,1968,Madhya Pradesh,Rajgarh,21725.0,327.8825,7.637357499999999,3.7028,6.362485,138500.1325,65500.091,112000.372,23.75,68.75,6.25,825.0,2.25,19.0
723,1968,Madhya Pradesh,Ratlam,23400.0,260.875,6.137230000000001,2.9527200000000002,4.9213025,136751.08175,65000.534999999996,106000.72750000001,23.75,68.75,6.25,825.0,2.25,19.0
724,1968,Madhya Pradesh,Rewa,48700.0,378.84666666666664,8.686513333333334,4.220386666666667,6.794196666666667,258536.388,136534.90000000002,245869.52300000002,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
725,1968,Madhya Pradesh,Sagar,16666.666666666668,615.9499999999999,15.097843333333332,7.128240000000001,11.474196666666666,174667.677,88000.532,153334.31633333335,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
726,1968,Madhya Pradesh,Satna,42866.666666666664,589.7666666666667,14.790046666666667,6.852213333333332,10.44156,231335.1606666667,119334.26666666666,215001.69733333332,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
727,1968,Madhya Pradesh,Sehore,16500.0,408.8475,9.6961275,4.66069,7.868385,144750.93524999998,74500.49100000001,130000.8375,23.75,68.75,6.25,825.0,2.25,19.0
728,1968,Madhya Pradesh,Seoni / Shivani,39000.0,723.3233333333334,17.501126666666668,8.37146,14.05249,781332.4490000001,379332.86199999996,685665.7983333332,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
729,1968,Madhya Pradesh,Shahdol,74900.0,305.9866666666667,7.24522,3.4975466666666666,5.8691699999999996,628663.5580000001,301331.85599999997,540330.6229999999,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
730,1968,Madhya Pradesh,Shajapur,25125.0,376.38,8.9855,4.3044400000000005,7.28497,131752.368,62501.028000000006,112752.223,23.75,68.75,6.25,825.0,2.25,19.0
731,1968,Madhya Pradesh,Shivpuri,22333.333333333332,585.3833333333333,13.667520000000001,6.6647533333333335,11.42774,262333.64400000003,131333.41333333333,222000.024,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
732,1968,Madhya Pradesh,Sidhi,36600.0,392.65000000000003,9.56825,4.51456,7.13797,286001.30700000003,137333.972,227334.39500000002,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
733,1968,Madhya Pradesh,Tikamgarh,12333.333333333334,492.9166666666667,11.473423333333335,5.55324,9.07898,109333.46100000001,55333.420000000006,99000.15266666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
734,1968,Madhya Pradesh,Ujjain,26275.0,372.595,8.80166,4.24705,7.236185,127251.4805,64600.670999999995,117101.49050000001,23.75,68.75,6.25,825.0,2.25,19.0
735,1968,Madhya Pradesh,Vidisha,28466.666666666668,673.6233333333333,16.45013666666667,7.803146666666667,12.782246666666666,263333.97133333335,138666.98533333334,239000.52533333332,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
736,1968,Maharashtra,Ahmednagar,13725.0,612.7924999999999,15.348765,7.186044999999999,11.90643,102250.76475,50500.3655,94500.74325,23.75,68.75,6.25,825.0,2.25,19.0
737,1968,Maharashtra,Akola,87450.0,492.46500000000003,12.17475,5.71727,9.290135000000001,206350.11,94600.07200000001,202850.113,23.75,68.75,6.25,825.0,2.25,19.0
738,1968,Maharashtra,Amarawati,96400.0,498.7825,12.3453225,5.79308,9.4607075,290841.73425,131596.337,285841.73875,23.75,68.75,6.25,825.0,2.25,19.0
739,1968,Maharashtra,Aurangabad,62950.0,294.6925,6.98837,3.382855,5.9902999999999995,194245.7535,92998.20850000001,189495.7155,23.75,68.75,6.25,825.0,2.25,19.0
740,1968,Maharashtra,Beed,19775.0,357.6375,8.633429999999999,4.124425,7.09165,103750.26299999999,52000.1435,98250.241,23.75,68.75,6.25,825.0,2.25,19.0
741,1968,Maharashtra,Bhandara,94833.33333333333,662.8733333333333,15.797266666666667,7.6292800000000005,13.02373,2199739.653333334,1058403.008,1938738.8630000001,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
742,1968,Maharashtra,Bombay,1300.0,1538.46,38.4615,18.46152,33.84612,49999.95,23999.976,43999.956,25.0,80.0,6.5,1200.0,2.0,18.0
743,1968,Maharashtra,Buldhana,63175.0,482.58750000000003,12.1095225,5.672,9.449275,168881.52375,76002.909,166131.53025,23.75,68.75,6.25,825.0,2.25,19.0
744,1968,Maharashtra,Chandrapur,69325.0,451.5725,10.6688575,5.18302,9.168995,1374494.97175,660497.6229999999,1212995.4904999998,23.75,68.75,6.25,825.0,2.25,19.0
745,1968,Maharashtra,Dhule,26325.0,308.2325,7.1817525,3.4790099999999997,5.97408,116251.632,55000.722,106751.5965,23.75,68.75,6.25,825.0,2.25,19.0
746,1968,Maharashtra,Jalgaon,61800.0,403.215,9.581457499999999,4.584345,7.6728475,210952.0945,95700.9165,208452.0925,23.75,68.75,6.25,825.0,2.25,19.0
747,1968,Maharashtra,Kolhapur,25250.0,836.56,21.214,9.838720000000002,16.50432,609852.0,291100.96,523851.76,23.75,68.75,6.25,825.0,2.25,19.0
748,1968,Maharashtra,Nagpur,41366.666666666664,360.7766666666667,8.581353333333334,4.185953333333334,7.809653333333334,283999.12066666665,134666.214,259999.2506666667,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
749,1968,Maharashtra,Nanded,64050.0,425.10499999999996,10.34217,4.90895,8.27009,275595.99075,129098.25699999998,264595.99875,23.75,68.75,6.25,825.0,2.25,19.0
750,1968,Maharashtra,Nasik,16525.0,551.175,13.39393,6.39459,10.977255,266499.6355,130499.793,238499.623,23.75,68.75,6.25,825.0,2.25,19.0
751,1968,Maharashtra,Osmanabad,35500.0,441.5775,11.06598,5.151055,8.3201925,227499.04425,111999.5905,202749.06675,23.75,68.75,6.25,825.0,2.25,19.0
752,1968,Maharashtra,Parbhani,101133.33333333333,337.7033333333333,7.90129,3.88336,7.21753,288668.70900000003,135334.18,280668.717,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
753,1968,Maharashtra,Pune,18125.0,610.4225,15.38728,7.192794999999999,12.36622,323999.19474999997,156499.6125,287749.28875,23.75,68.75,6.25,825.0,2.25,19.0
754,1968,Maharashtra,Raigad,68550.0,808.98,19.3495,9.45776,17.29756,2338401.65,1122500.7920000001,2057901.452,22.5,70.0,6.5,900.0,1.75,17.0
755,1968,Maharashtra,Ratnagiri,134400.0,1197.92,29.948000000000004,14.375040000000002,26.35424,4025011.2000000007,1932005.376,3542009.856,25.0,80.0,6.5,1200.0,2.0,18.0
756,1968,Maharashtra,Sangli,8175.0,575.53,14.245605,6.70434,11.2877325,112574.87325,54699.939,98574.88725,23.75,68.75,6.25,825.0,2.25,19.0
757,1968,Maharashtra,Satara,11925.0,676.0174999999999,16.903395,7.900345000000001,13.368692500000002,187000.59375,90500.29000000001,165500.53175000002,23.75,68.75,6.25,825.0,2.25,19.0
758,1968,Maharashtra,Solapur,12425.0,561.3425,14.095157500000001,6.595549999999999,11.1795775,129749.33725,62499.645000000004,107749.36975,23.75,68.75,6.25,825.0,2.25,19.0
759,1968,Maharashtra,Thane,72350.0,986.27,22.323404999999998,11.168569999999999,20.3646,2346507.3449999997,1127003.5289999999,2066006.469,22.5,70.0,6.5,900.0,1.75,17.0
760,1968,Maharashtra,Wardha,62433.333333333336,399.3866666666667,9.318796666666666,4.5906199999999995,8.485466666666666,146670.094,67334.84999999999,141670.114,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
761,1968,Maharashtra,Yeotmal,119100.0,270.39000000000004,6.288140000000001,3.093166666666667,5.792269999999999,326005.76900000003,147335.89733333336,320005.742,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
762,1968,Orissa,Balasore,98057.5,962.9275,23.2435275,11.03661,18.959465,2072573.4519,994708.4328000001,1822465.1664000002,23.75,68.75,6.25,825.0,2.25,19.0
763,1968,Orissa,Bolangir,101513.33333333333,913.5266666666666,20.56097,10.197406666666666,17.56776,2505528.881,1203977.5989333333,2203407.8196,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
764,1968,Orissa,Cuttack,195043.33333333334,941.93,22.055513333333334,10.697099999999999,17.939156666666666,4749084.1203333335,2279117.1766000004,4175331.4851333336,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
765,1968,Orissa,Dhenkanal,100663.33333333333,668.1733333333333,15.578726666666666,7.603666666666666,13.058886666666666,2242905.1906666667,1076209.1590666666,1970474.575466667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
766,1968,Orissa,Ganjam,118000.0,1069.3566666666666,24.75051666666667,12.070373333333334,20.293850000000003,3070317.7751,1472867.199733333,2695447.648766667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
767,1968,Orissa,Kalahandi,73042.5,802.4675,19.07747,9.151875,16.6791775,1595469.6408750003,765342.19695,1396251.6811250001,23.75,68.75,6.25,825.0,2.25,19.0
768,1968,Orissa,Keonjhar,51827.5,807.355,19.06222,9.17727,16.135305,1136580.9193,544178.6073,988768.9331500003,23.75,68.75,6.25,825.0,2.25,19.0
769,1968,Orissa,Koraput,94425.0,752.88,17.897750000000002,8.59276,15.069085000000001,2089423.88485,999470.3118,1811365.60155,23.75,68.75,6.25,825.0,2.25,19.0
770,1968,Orissa,Mayurbhanja,105450.0,1002.09,22.565203333333333,11.159973333333333,18.9637,2365731.1355333333,1136017.0878666665,2075533.5909333334,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
771,1968,Orissa,Phulbani ( Kandhamal ),28473.333333333332,685.4166666666666,16.56692,7.915473333333334,13.172996666666668,583532.5006,277712.9253333334,496409.20586666674,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
